"Var1","Freq"
"0.000342140992469281",4
"0.000342405758787087",1
"0.000342470338978686",3
"0.000342470872105",1
"0.000342483691732444",1
"0.000342864334948075",3
"0.000342898112501753",3
"0.000342987344220286",1
"0.00034337042395148",3
"0.00034354331944751",3
"0.000343587677426868",1
"0.000343770571809383",2
"0.000343842735401207",1
"0.000343994649195969",1
"0.000344112099777721",2
"0.000344311019905662",2
"0.000344315046850934",1
"0.000344420421661575",3
"0.000344498301683811",2
"0.000344530310942468",1
"0.000344680880107932",2
"0.000345001954171653",2
"0.000345045303933413",3
"0.000345070271513767",2
"0.000345259669750388",2
"0.000345505606659495",1
"0.000345560296924359",1
"0.000345720121365958",5
"0.000345757704863248",2
"0.000346009259147336",4
"0.000346204292649842",1
"0.00034636997121815",6
"0.000346481047342042",1
"0.000346512911635178",1
"0.000346676604099569",1
"0.00034701656412302",1
"0.000347019821070342",2
"0.000347105275897195",2
"0.000347148915549296",1
"0.000347520216610862",3
"0.00034762026888814",2
"0.000347621226999023",2
"0.000348023869098704",3
"0.00034809353844875",1
"0.000348093562089198",2
"0.000348135261879086",1
"0.000348319520774725",1
"0.000348527521586546",2
"0.000348565849898477",2
"0.000348651074778422",1
"0.00034866234241941",1
"0.000348969370626917",1
"0.000349038161348204",1
"0.000349165247860977",3
"0.000349374417257216",1
"0.000349510472797931",1
"0.000349534826562229",2
"0.000349619220479108",1
"0.000349680240851922",1
"0.000349799903079832",2
"0.000349982784247657",2
"0.000350097759736009",3
"0.000350195233842867",1
"0.0003502690703313",2
"0.000350542131537913",2
"0.000350710226833813",5
"0.000350821102214802",1
"0.000350918920183492",3
"0.000351399718596838",1
"0.000351506244070465",2
"0.000351544444693596",3
"0.000351549436513597",1
"0.000351740212815704",1
"0.000352053089001438",4
"0.000352075024400676",3
"0.000352218619887875",2
"0.000352255205806649",1
"0.000352267787172389",4
"0.000352344341496292",1
"0.00035255674148928",2
"0.000352643804730887",1
"0.000352816652946019",1
"0.000352868469740067",1
"0.000352991129651183",1
"0.000353060393977122",1
"0.000353212585061098",1
"0.00035328519178854",1
"0.000353288964395746",2
"0.000353518319592258",1
"0.000353564046464964",2
"0.000353714472129976",4
"0.000353761275845473",1
"0.00035378136539131",1
"0.000353800184779485",3
"0.000354067698952806",3
"0.00035416816944445",1
"0.0003542335872952",1
"0.000354315177770431",2
"0.000354350145721521",3
"0.000354437814608769",2
"0.000354571351440648",2
"0.000354705898744927",1
"0.000354818019296642",2
"0.000354830170761376",3
"0.000354918926051732",2
"0.000355161157087563",1
"0.000355178210194654",1
"0.000355345163752321",1
"0.000355467869148833",4
"0.000355578656416331",2
"0.000355884499566356",1
"0.000356117719001025",2
"0.000356375149734212",1
"0.000356595144543834",5
"0.00035660784204515",3
"0.000356625267042365",3
"0.000356767568853216",2
"0.000356890142725157",2
"0.000357194047372576",2
"0.000357331184523943",2
"0.000357405135716103",4
"0.000357417418705408",2
"0.000357539767443288",1
"0.000357593266367699",1
"0.000357762827702787",2
"0.000357920128707048",3
"0.000358012078893015",1
"0.000358054527002736",1
"0.0003580672685576",2
"0.000358484390342742",2
"0.000358717118409791",2
"0.00035877786948153",3
"0.000358900388363209",1
"0.000358950114688939",1
"0.000358956701792469",2
"0.000359104223831224",1
"0.000359366968261983",2
"0.000359429013242196",2
"0.000359465107679884",1
"0.000359469168693421",1
"0.000359501211960323",1
"0.000359607876319066",1
"0.000359901324691923",2
"0.00035998010067083",2
"0.000360016818114175",1
"0.000360037949023632",1
"0.000360111528806908",2
"0.000360224554439117",2
"0.00036037363614165",4
"0.000360495093661775",1
"0.000360606729353843",1
"0.000360666667966366",1
"0.000360845947591377",2
"0.00036094789691791",3
"0.000361010086652721",1
"0.000361118833782591",1
"0.000361175509684054",3
"0.000361318259041104",2
"0.000361525079643666",2
"0.000361622486270433",2
"0.000361744290014265",2
"0.00036196636767075",2
"0.000362262881940558",2
"0.000362394581875497",2
"0.000362555065625557",3
"0.000362616217522941",1
"0.000362629791246117",1
"0.000362735193390285",1
"0.000363070058616502",2
"0.00036311792435429",3
"0.000363133443733959",1
"0.000363207504840012",1
"0.000363266067375133",1
"0.000363450631004898",2
"0.000363585051607448",1
"0.0003636370962218",1
"0.000363679816289738",1
"0.000363841266833084",2
"0.000363915917227325",3
"0.000364019411335109",2
"0.000364100044598393",1
"0.000364140748709642",2
"0.000364152127739465",2
"0.000364588191665321",2
"0.000364615037589338",1
"0.000364644401197484",1
"0.000365096750638919",2
"0.000365130030580284",1
"0.000365148053685326",2
"0.000365156971995532",1
"0.000365215616931708",1
"0.000365651706173168",2
"0.000365725752325743",2
"0.0003658654667839",1
"0.000366011294269464",1
"0.000366041373538373",2
"0.00036615535866101",2
"0.000366160016562175",3
"0.000366294532655954",1
"0.000366515316636091",3
"0.000366659011148851",1
"0.00036667500955312",3
"0.000366734636748257",2
"0.000366985996437827",2
"0.000367165166488283",1
"0.000367190002544065",1
"0.000367432093316376",1
"0.000367666316124535",1
"0.000367704995535011",5
"0.000367815016340475",1
"0.000367930619337281",1
"0.000368000873646587",5
"0.000368219988525956",1
"0.000368464866192666",2
"0.000368569653976798",1
"0.000368673621100219",3
"0.000368734981516902",3
"0.000368875242236735",1
"0.000368904664184637",2
"0.000369138434307009",1
"0.000369347553686462",3
"0.000369680926075902",3
"0.000369707214637221",4
"0.00036976456589705",2
"0.000369764967498792",4
"0.000369819865136189",1
"0.000370184578563744",1
"0.000370275994967432",4
"0.000370279960489738",2
"0.000370351349142224",3
"0.000370414415749241",2
"0.000370688231051586",2
"0.000370794953480683",1
"0.000370844775297643",1
"0.000371064265601433",2
"0.000371074691621018",3
"0.000371191883539428",2
"0.000371309946471629",2
"0.00037169553602727",2
"0.000371714115453624",3
"0.000371798034099811",1
"0.000372181422384823",1
"0.000372199188515112",2
"0.000372339932453519",2
"0.000372363965305816",1
"0.000372521376578605",2
"0.000372551116288276",1
"0.00037265373383455",1
"0.000372702841002953",3
"0.000372854925444465",2
"0.000373013815158008",2
"0.000373119896618487",2
"0.000373126045284277",1
"0.000373206493490795",1
"0.000373244719057398",2
"0.00037336991843541",2
"0.000373598356734004",1
"0.000373663665010199",2
"0.000373688676948698",3
"0.000373710145978637",1
"0.000373884911426356",1
"0.000374213798466479",1
"0.000374257457278909",2
"0.000374313514862391",5
"0.000374399904417301",2
"0.000374542979633458",1
"0.000374691404014985",1
"0.000374717450954321",1
"0.000374826237609121",1
"0.000374914897408246",1
"0.000374963364714583",2
"0.000375221103442163",3
"0.000375414746493778",1
"0.000375429890399192",2
"0.000375963798269543",1
"0.000376138088972572",1
"0.000376228408417846",2
"0.000376263064418966",2
"0.000376532578599754",1
"0.000376861431451365",1
"0.000376912914271158",1
"0.000376974869372028",1
"0.00037723571339353",1
"0.00037737684833182",1
"0.000377562764123349",2
"0.000377584773930158",1
"0.000377670139260176",2
"0.000377739365881372",2
"0.000377849159781547",1
"0.000378212613975541",3
"0.000378243018369214",1
"0.000378308116408952",2
"0.000378321471231273",1
"0.000378519848344864",1
"0.000378746670857055",1
"0.000378793782681",2
"0.000378807699920598",1
"0.000378862463827733",1
"0.000379031458887745",4
"0.000379034841335809",2
"0.000379250323344897",2
"0.000379266094130727",2
"0.000379376480250809",2
"0.000379512313679924",1
"0.000379753975832739",1
"0.0003800648273177",1
"0.000380162163532116",2
"0.000380210717030181",1
"0.000380257628320581",1
"0.000380478143845332",1
"0.000380514040911232",2
"0.000380683028479908",1
"0.000380761280808423",1
"0.000380812013384308",2
"0.000381094813299591",3
"0.000381155339929635",1
"0.000381201486324125",3
"0.000381264933296265",2
"0.000381461863236499",1
"0.000381609806290536",2
"0.000381768585784106",3
"0.000381924828802919",4
"0.000382099962829089",2
"0.000382111713088691",1
"0.000382639792272427",1
"0.000382648171281712",4
"0.000383044585728543",2
"0.000383154785263373",1
"0.000383371513760506",1
"0.000383926722892498",2
"0.000384061262645266",1
"0.000384461520077724",2
"0.000384495503222709",1
"0.000384699764236209",1
"0.000384711112497457",3
"0.000384790500711157",3
"0.000384818198718092",1
"0.000384933831527451",1
"0.00038506428355292",2
"0.000385214757227154",1
"0.000385294153198999",1
"0.000385406142977177",1
"0.000385541541196886",2
"0.000385633063883132",2
"0.0003857297502181",3
"0.000385878454426904",1
"0.000386010812201841",1
"0.000386264883675679",3
"0.000386301458174683",2
"0.000386660662054032",1
"0.000386770624543554",1
"0.000386823077326358",1
"0.000386988226154473",3
"0.000387295388776085",3
"0.000387310511906224",2
"0.000387339404873765",1
"0.000387711568633266",1
"0.000387789722181881",1
"0.000387812415638208",1
"0.000387908185203976",1
"0.000387960361758416",2
"0.000388240011675539",1
"0.00038831606812605",3
"0.000388434911112059",2
"0.000388476965534187",1
"0.000388610211610607",2
"0.000388819708163772",1
"0.000389045745864398",2
"0.000389260061462799",2
"0.000389323373101734",1
"0.000389334701154717",2
"0.000389614526194609",1
"0.000389827025589576",1
"0.000389849694145663",2
"0.000389881596069646",1
"0.000390330678077417",1
"0.000390601568924174",2
"0.000391073880373901",1
"0.000391209611019374",2
"0.000391320867185243",1
"0.000391337983053101",2
"0.000391394673118499",1
"0.000391841635540943",1
"0.000391859460871566",3
"0.000392018503273355",2
"0.000392051623506027",4
"0.000392345288028785",1
"0.000392458427845665",1
"0.00039277496598482",4
"0.000392848940516627",1
"0.000392963126172808",2
"0.000393027208175876",2
"0.000393159160575949",2
"0.000393352593004468",1
"0.00039345464508228",4
"0.000393498308463613",2
"0.000393595988506087",1
"0.000393809010428141",3
"0.00039385624549231",4
"0.000393907749072262",1
"0.000393969638073226",1
"0.000394164768836298",1
"0.000394221650942407",3
"0.000394359897980152",1
"0.000394484631064171",2
"0.000394733549166509",2
"0.000394852371971716",2
"0.000394863550467994",2
"0.000394999624055117",2
"0.000395108710132524",2
"0.00039530232949672",2
"0.000395324683421443",1
"0.000395514617046062",3
"0.000395668335899994",3
"0.00039579699487117",1
"0.000396029610037007",1
"0.000396269306320897",2
"0.000396391678378787",2
"0.000396408409836907",1
"0.000396544603027953",3
"0.000396741617770624",1
"0.000397008670487354",3
"0.000397058259689099",3
"0.00039711502085758",2
"0.000397381812907203",2
"0.000397577450817565",1
"0.00039770810954129",2
"0.000397838363336374",1
"0.000397885465395045",2
"0.000398089582000789",1
"0.000398146231147776",2
"0.000398158552119805",3
"0.000398357959393482",2
"0.000398561705815167",1
"0.000398630863569532",1
"0.000398715011477987",2
"0.00039911956798268",1
"0.000399283791808198",1
"0.000399285048293961",1
"0.000399575486468985",1
"0.000399634560973625",1
"0.000399852572138409",3
"0.000399900075346412",1
"0.000400047797918712",1
"0.000400307508950057",2
"0.000400520109368439",1
"0.000400664546955516",2
"0.000400731733251547",2
"0.000400957358802249",2
"0.000400992420818166",2
"0.000401179539946461",1
"0.000401455075730341",1
"0.000401558913129043",1
"0.00040160720865444",1
"0.000401694532937407",2
"0.00040193704371762",2
"0.000402127693459254",2
"0.000402178418209134",1
"0.000402209525928352",1
"0.000402257058506632",2
"0.000402409355167347",1
"0.000402418337785621",1
"0.000402696473789465",2
"0.000402724518919298",1
"0.000402881666617074",2
"0.000402901760687928",1
"0.000402906908358824",1
"0.000403239511910243",3
"0.000403265254119676",2
"0.000403425642761305",1
"0.000403556758211015",3
"0.000403754504901188",1
"0.000403834034449887",1
"0.000403929295249147",1
"0.000404206608063207",1
"0.000404348445645514",3
"0.000404402814780098",1
"0.000404770912415982",4
"0.000404856457915399",2
"0.000404971595110309",3
"0.000405071788124308",3
"0.000405299483874024",2
"0.000405440252712672",1
"0.00040550630776759",2
"0.000405795130603101",3
"0.00040581447686497",1
"0.000405943905200514",1
"0.000406329469855915",2
"0.000406447557688356",2
"0.000406518473081895",1
"0.000406806007471974",2
"0.000406844462846861",1
"0.000406951210176198",1
"0.000407241815560688",1
"0.000407455857324165",1
"0.000407604781114343",1
"0.000407874448828751",2
"0.000407958515151881",1
"0.000407965158039482",1
"0.00040807709256407",1
"0.000408105707176357",2
"0.000408384277091576",1
"0.000408389441819697",1
"0.000408462167639723",1
"0.000408549404013797",3
"0.000408688500518275",2
"0.000408904434810642",3
"0.000408953057421787",3
"0.000408965820127565",1
"0.000409021715463524",1
"0.000409419427801588",1
"0.000409494026913251",2
"0.000409521837751998",2
"0.000409934420792533",1
"0.000410055256732932",1
"0.000410090618082209",1
"0.000410135185475862",2
"0.000410476777591091",2
"0.00041065939841242",1
"0.000410858527954655",1
"0.000410964406774424",1
"0.000410980430078932",1
"0.000411383272712159",1
"0.000411484082566774",2
"0.000411581870433449",2
"0.000411796959072843",1
"0.000411987735054616",1
"0.000412004806289507",1
"0.000412305212912242",2
"0.000412327895611613",1
"0.000412491387542458",1
"0.000412654656141698",3
"0.00041280020706134",1
"0.000412934519733265",2
"0.0004129950400303",1
"0.000413024378738205",1
"0.00041330450599389",1
"0.000413498692518142",2
"0.000413539371729151",1
"0.000413751897869829",1
"0.000413954355846082",3
"0.000414072080393687",1
"0.000414475240348622",3
"0.000414569357711042",1
"0.000414640860723898",1
"0.000414689452860247",1
"0.000415161764309974",2
"0.000415198582827416",3
"0.000415254055550465",2
"0.000415634075759701",1
"0.000416106387209428",2
"0.000416114336683878",1
"0.000416347201714531",1
"0.000416520607445193",2
"0.000416553755254848",2
"0.000416578698659155",1
"0.000416629329674823",1
"0.000416915982044743",1
"0.000417024259933034",2
"0.000417144322665768",1
"0.00041720360510704",1
"0.000417368610263796",1
"0.000417484762374954",1
"0.000417527912420876",1
"0.000417853454959232",1
"0.000417995633008336",1
"0.000418031564908718",1
"0.000418053542705165",1
"0.000418174308647659",1
"0.000418503304811423",2
"0.000418622323035376",2
"0.000418815295221383",2
"0.000419038869884402",2
"0.000419191103365587",1
"0.00041920429462955",1
"0.000419412567357517",2
"0.000419542522372244",2
"0.000419803004515807",1
"0.000419884878807244",1
"0.000420234280611441",1
"0.000420261980178969",2
"0.000420452854367998",1
"0.000420829501706697",1
"0.000420985322657763",1
"0.00042110270422019",1
"0.000421264266593332",1
"0.000421301813156424",1
"0.000421466224686431",1
"0.000421708665136556",1
"0.000421752554072382",5
"0.000421774124606151",1
"0.000421779259584277",1
"0.000422035005016643",2
"0.000422060784811453",2
"0.000422402403924573",1
"0.000422564437299294",1
"0.000422718747505605",2
"0.000423155350094143",2
"0.000423172565677065",2
"0.000423191058955332",2
"0.000423571742274978",2
"0.000423663370405059",1
"0.000423839231548059",1
"0.000423878692572936",1
"0.00042407539476282",1
"0.000424135681854786",3
"0.000424351953481148",1
"0.000424354224539004",2
"0.000424878906667698",1
"0.00042500180333334",2
"0.00042508030475424",1
"0.000425325377530523",1
"0.000425384210520895",2
"0.000425447686997909",1
"0.000425552616203967",1
"0.000425586352226345",3
"0.00042589920351184",1
"0.000426048720009317",2
"0.000426414196502786",2
"0.000426497239103421",2
"0.000426585247658331",2
"0.000426929189493731",2
"0.000426951352889915",2
"0.000427097309689871",1
"0.000427444182484676",1
"0.000427600962177713",2
"0.000427959175475622",1
"0.000428104614665555",1
"0.000428251052594298",1
"0.000428386484902328",1
"0.000428474168466567",2
"0.000428608267153396",1
"0.000428858796352055",1
"0.00042890090244649",1
"0.00042894208992449",2
"0.000428989161457513",1
"0.000429111919641238",1
"0.000429331107801782",1
"0.000429550752298681",2
"0.00042961557212908",2
"0.000429665432403284",1
"0.000430019147439403",1
"0.000430119224616922",2
"0.000430200602150873",1
"0.000430275730701236",3
"0.000430388774882077",2
"0.000430534140430349",1
"0.000430622877104764",1
"0.000430850452003065",1
"0.000431112117360871",1
"0.00043113549030002",2
"0.00043122035360069",2
"0.00043156412641224",2
"0.000431704270630231",1
"0.000432150151707448",1
"0.000432273050960442",1
"0.00043259411239413",1
"0.000432637287949871",1
"0.000432637487056131",1
"0.00043280000155964",1
"0.000433109599399598",1
"0.000433141139543973",1
"0.000433449851411831",3
"0.000433581910849325",2
"0.000434005487276044",1
"0.000434054222299052",1
"0.000434099701264023",1
"0.000434139091366967",2
"0.000434526533748778",1
"0.000434548172281287",2
"0.000434652097007498",1
"0.000434654084357912",1
"0.000434728829754838",1
"0.000435116952611498",1
"0.000435399400968406",1
"0.000435452172233631",3
"0.000435471156648232",2
"0.000435684070339803",2
"0.000435685732941709",2
"0.000436049250820598",2
"0.000436175514712424",1
"0.000436199063330748",1
"0.000436666706958866",2
"0.00043669910067279",1
"0.000437170359446707",1
"0.000437348950524981",1
"0.000437622199670011",1
"0.000438345542148805",2
"0.000438529634592765",1
"0.000439184969398075",1
"0.000439249648246048",1
"0.00043928902127642",2
"0.000439298500081556",1
"0.000439667195253187",1
"0.000439792227106391",3
"0.000439804014267366",2
"0.000439948349933748",2
"0.000440235975583398",2
"0.000440515569585185",2
"0.000440598199785939",3
"0.000440666582595229",1
"0.000440804755913609",2
"0.000441138894044956",1
"0.00044137353624382",1
"0.000441611205494682",1
"0.000441863986231147",2
"0.000441897899490323",2
"0.000441962254542772",3
"0.000442206884325126",1
"0.000442378979222093",1
"0.000442555828394136",1
"0.000443408939500358",1
"0.00044350045129359",1
"0.000443648657564665",1
"0.000443717841788651",2
"0.000443847449046898",3
"0.000444132281979152",2
"0.000444217437894876",1
"0.000444438951185874",1
"0.000445228799252177",1
"0.000445354998555298",1
"0.000445468937167765",1
"0.000445732451740019",1
"0.000445796998603473",1
"0.000445923778885509",4
"0.00044623610422786",1
"0.000446446848455664",1
"0.000446806631441679",1
"0.000447025651894325",1
"0.000447061339545931",1
"0.000447096698307856",2
"0.000447243409203544",3
"0.000447278942891406",1
"0.000447528909131547",1
"0.000447746548160048",2
"0.000447747061691386",1
"0.000447748994373119",1
"0.000447751254341133",1
"0.000448043902122492",1
"0.00044822356579086",1
"0.000448250714179228",1
"0.000448396398012239",1
"0.000448558895113438",3
"0.000448695877240586",2
"0.000448767680536565",2
"0.000449073888104383",2
"0.000449168188690313",2
"0.000449336460866776",1
"0.00044964050014004",4
"0.000449761671642753",4
"0.000449905241196987",4
"0.000450103874086274",2
"0.000450112811589767",1
"0.000450474021527198",1
"0.000450585123039494",1
"0.000450618867077219",1
"0.000450642364288292",1
"0.000450768976618437",2
"0.000450995797421006",3
"0.000451042801857409",1
"0.000451133860068164",3
"0.000451272629106279",2
"0.000451365706767086",2
"0.000451529745938948",1
"0.00045164885305911",2
"0.000451776281594121",1
"0.000452002057388675",1
"0.000452163846050055",2
"0.000452279934081962",1
"0.000452749142848042",1
"0.000452783586569804",1
"0.000452812391724673",2
"0.000453193832031946",1
"0.000453317923178253",1
"0.000453535734203466",1
"0.000453708825022891",1
"0.00045436361463731",3
"0.000454455483838676",1
"0.000454835926087037",1
"0.000455024264168887",1
"0.000455308237536764",2
"0.000455544746386347",3
"0.000455593044499098",1
"0.00045578054898649",1
"0.000455805501496855",1
"0.000456283789977618",1
"0.000456309153984697",1
"0.00045642910411864",1
"0.00045673060515952",1
"0.000456798782968564",4
"0.000457152446597433",3
"0.000457313775959509",2
"0.000457669794785398",1
"0.000457828768950455",3
"0.000457868165819942",2
"0.000457875789076227",1
"0.000458142106235125",3
"0.000458144145795114",3
"0.0004583437619414",1
"0.000458436946150153",1
"0.000458827416423906",1
"0.000458858754932345",1
"0.000459005726480365",2
"0.000459322474033813",1
"0.000459331068911748",1
"0.000459443845499497",1
"0.000459559040584306",1
"0.000460093695351689",1
"0.000460338373887432",1
"0.000460403733905182",1
"0.000460743545203881",3
"0.0004607691589914",1
"0.000460842026375273",1
"0.000460918726896127",1
"0.000461345678863115",1
"0.000461448286383214",3
"0.000461492501470194",1
"0.00046184962813142",2
"0.000461948712878018",1
"0.000462043244908264",2
"0.000462352983838799",1
"0.000462392909282668",1
"0.000462418408461631",1
"0.000462463705868963",1
"0.000462856636326641",2
"0.00046293918642778",2
"0.000462987188791842",1
"0.000463337532182121",2
"0.000463342944612647",2
"0.000463360288814483",1
"0.000463493691850854",1
"0.000463555969122053",1
"0.000463809843631848",2
"0.000463863941302324",1
"0.000464008684841799",1
"0.000464124749452265",1
"0.000464282155081575",3
"0.000464367593790166",1
"0.000464385871385367",2
"0.000464523677832745",1
"0.000464642644317031",1
"0.000464693529782476",1
"0.000464754466531302",1
"0.000465226777981029",1
"0.00046537489876585",1
"0.000465553663814635",1
"0.000465832556342954",1
"0.000466171400880483",1
"0.000466555898821747",2
"0.000466583649796526",1
"0.000466592193873605",1
"0.000466885856229375",2
"0.00046696865110332",1
"0.000467098642787472",2
"0.000467116023779937",1
"0.000467242043725797",2
"0.000467279241300541",1
"0.000467613635778417",1
"0.000467891893577989",4
"0.000467893161205059",2
"0.000468396813692901",1
"0.000468532958129118",2
"0.00046854174343018",2
"0.000468643621760308",1
"0.000468900466180743",1
"0.000469005269578845",1
"0.000469243772424164",2
"0.000469404118668585",1
"0.000469449268736921",2
"0.000469949892478298",2
"0.000470172611215714",2
"0.000470411423644268",2
"0.000470894515377752",2
"0.00047091507613211",1
"0.000471141142838947",3
"0.000471218586715035",3
"0.000471619296173301",3
"0.000471790992691139",1
"0.000471839138277206",1
"0.000471922381107794",1
"0.000472248572696926",1
"0.000472311449726933",2
"0.000472342638652095",1
"0.00047244084254333",1
"0.000472763565687871",1
"0.000472929686083477",1
"0.000473433338571319",1
"0.000473793551669762",2
"0.000474308544660707",1
"0.000474362795396064",1
"0.000474390392099905",2
"0.000474440643547003",2
"0.000474673006975568",3
"0.000475040241952097",1
"0.000475447948522687",1
"0.000475617629875022",3
"0.000475690091804289",1
"0.000475951601010528",2
"0.000475959351046062",2
"0.00047633994165648",1
"0.000476368516624489",1
"0.000476562252774476",1
"0.000476682693524855",1
"0.000476958905986212",1
"0.000476989791508672",4
"0.000477034564224202",2
"0.00047720669704712",1
"0.00047739850260638",2
"0.000477406036003649",3
"0.000477462558474054",1
"0.000477506875673929",1
"0.000477913495597325",1
"0.000477966210961896",2
"0.000477979187123656",1
"0.000478129378482442",2
"0.000478289491213055",1
"0.000478344257707542",1
"0.000478469863449738",1
"0.000478939341065247",1
"0.000478943481579216",1
"0.000478973515937579",1
"0.000479576063440029",1
"0.000479980820913263",1
"0.00048023904076963",1
"0.000480340744372291",1
"0.000480488460552052",2
"0.000480619379028387",1
"0.000480813055822018",1
"0.000480888890621822",2
"0.000481022748397616",1
"0.000481188159358598",1
"0.000481491778376788",1
"0.000481756939688809",2
"0.000481757678721472",2
"0.00048199543086463",1
"0.000482188590326205",1
"0.00048232572001902",2
"0.000482469433355202",1
"0.000482548432515833",1
"0.000482702301620926",1
"0.000482838440178397",2
"0.000482894500349231",1
"0.000483463280679442",1
"0.000483488290030588",2
"0.000483578418497724",1
"0.000483916118312789",1
"0.000484010040815998",1
"0.000484119235970106",2
"0.00048413813988278",1
"0.000484513693303839",1
"0.000484591547419833",1
"0.00048512339747056",1
"0.000485169621670076",1
"0.000485362803270376",2
"0.000485437839587163",2
"0.000485520998279523",1
"0.000485536170319287",1
"0.000485638390461506",2
"0.000485738402000287",3
"0.000486024650767365",1
"0.000486087689439355",2
"0.000486307182330498",2
"0.000486480793218741",1
"0.000486668376443397",1
"0.000486737539291547",3
"0.000486809488227963",1
"0.000487031955743049",1
"0.000487387389143738",1
"0.000487532830706756",1
"0.00048753560823089",1
"0.000488039260718732",2
"0.00048825617318555",1
"0.000488687088848122",1
"0.000488842350467376",1
"0.000488979515664343",1
"0.000489336938700313",1
"0.000489550218182258",1
"0.000489758334389069",1
"0.00048978697336683",3
"0.000489986788552505",2
"0.0004900538706701",2
"0.000490557523157941",1
"0.00049078832037096",3
"0.000491061175645783",1
"0.000491149543100723",2
"0.000491564828133625",1
"0.000491676219165737",1
"0.000491872885579517",2
"0.000492572133109309",1
"0.000492586187961272",1
"0.00049259622805831",1
"0.000492620842065191",1
"0.000493093153514918",1
"0.000493236037813463",2
"0.000493319570537103",3
"0.000493565464964645",1
"0.000494037776414372",1
"0.000494510087864099",1
"0.000494586743060676",1
"0.000494982399313826",1
"0.000495090395548518",1
"0.000495185587370038",1
"0.000495423257289468",1
"0.000495489597973484",2
"0.00049559404803636",2
"0.00049583543722223",1
"0.00049592702221328",1
"0.000496212940452277",1
"0.000496453243271359",1
"0.000496545228274298",2
"0.000496871645112734",1
"0.000496936282931071",1
"0.000497343956562461",1
"0.000497659625409864",1
"0.00049768278893472",1
"0.000497816268012188",1
"0.000497998222244195",2
"0.000498288579461914",1
"0.000498434836630996",1
"0.000498513215235141",2
"0.000498615962963411",2
"0.000498760890911641",1
"0.000498820349595142",1
"0.000499028208226086",1
"0.000499084686483188",1
"0.000499106310367451",2
"0.000499119615451252",1
"0.000499389129925353",1
"0.000499623267939094",1
"0.00049973453633538",1
"0.000500058194207977",1
"0.000500384386187571",1
"0.000500526690585775",1
"0.000500552995325038",1
"0.000501088180189868",2
"0.000501276337803831",1
"0.000501637877890462",1
"0.000501999680282624",3
"0.000502141530378303",1
"0.000502333935744146",2
"0.000502645182866145",1
"0.000503011693959184",3
"0.000503484005408911",1
"0.00050363363544853",2
"0.000503663145144595",1
"0.000504156140329671",1
"0.000504169707719005",1
"0.00050417813813554",2
"0.000504428628308365",1
"0.000504900939758092",1
"0.000505208124117431",1
"0.000505373251207818",1
"0.000505583185005105",1
"0.000506170750281038",1
"0.000506233034857296",1
"0.000506783274218098",3
"0.000506882884709488",1
"0.000507063077634178",1
"0.000507178055256722",2
"0.000507262497006726",2
"0.000507532734561679",2
"0.000507734808456453",2
"0.00050792083487852",1
"0.00050820711990618",1
"0.000508298082063103",1
"0.000508489615208731",3
"0.000508509762591765",1
"0.000509233105070558",3
"0.000509328068044994",1
"0.000509482284118254",1
"0.000509696317695931",2
"0.000509843061035939",1
"0.000509956447549352",1
"0.000510096365705088",2
"0.000510679790028145",2
"0.000510781983822638",1
"0.00051087304701783",3
"0.000511207275159456",1
"0.000511403132506939",1
"0.000511431833674829",1
"0.000511513300054269",1
"0.000512081683527021",1
"0.00051221458013514",1
"0.000512457922953722",2
"0.000512849817464525",1
"0.00051303985785042",2
"0.000513402545853176",1
"0.000513573159943319",1
"0.000514031233083596",1
"0.000514177418510842",2
"0.00051434716875263",1
"0.000514477997954448",1
"0.000514681082935788",1
"0.000514819480202357",1
"0.000514992990945393",1
"0.000515019844900906",3
"0.000515236495062191",1
"0.000515507983936339",1
"0.000515740147550033",1
"0.000515764103101811",1
"0.000515883759501475",2
"0.000515980782640171",1
"0.000516022976927284",1
"0.000516466529858493",1
"0.000516747452525716",1
"0.000517052962909175",1
"0.000517189872337286",1
"0.000517280482344554",2
"0.000517590100492109",1
"0.000518597941882011",1
"0.000518636557294873",1
"0.000518727661152531",2
"0.000518762062477084",2
"0.000519230031901129",2
"0.000519769367452767",1
"0.000519879881753321",1
"0.000520273019940609",1
"0.000520529731605513",1
"0.000520657913845793",3
"0.000521002782473375",2
"0.000521172906836738",1
"0.000521280324916293",2
"0.000521431840498534",2
"0.000521529927210046",1
"0.000521571562803586",2
"0.000521904151948261",1
"0.00052225326968884",1
"0.000522376463397988",2
"0.000522709123464009",2
"0.000522791282379818",2
"0.000522848774847715",1
"0.000522976612167633",2
"0.000523129131014279",2
"0.000523699954646427",2
"0.000523793397747169",1
"0.000523798587355502",1
"0.000524777857773356",2
"0.000524984244784853",3
"0.000525146639604013",1
"0.00052521033209635",2
"0.000525309544819028",1
"0.000525682643546077",1
"0.000525869982082807",1
"0.000526121805445275",1
"0.000526154954995803",1
"0.0005265933245616",1
"0.000526690585775487",1
"0.000526820502282553",1
"0.000527028230127429",1
"0.000527259366105698",1
"0.000527316667040394",1
"0.000527827807258237",1
"0.000527828146435909",2
"0.000527867815719028",2
"0.000528040009519187",1
"0.000528331459746079",3
"0.000528382808709973",1
"0.000528516512244438",1
"0.00052876335199798",1
"0.00052883511223392",2
"0.000528988823694165",1
"0.000529338764721762",1
"0.000529627629536196",1
"0.000530103267756753",1
"0.000530277479388387",1
"0.000530849722185288",1
